species,fishreg,unit,geo\time	2019 	2018 	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
F43,51,TLW,PT	: 	: 	: 	: 	: 	24.88 	45.7257 	: 	: 	: 	: 	0.01 	: 	0.9 	: 	5 	0.02 	: 	2 	62 
F43,51_1,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	0.0237 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F43,51_1,TLW,EU28	: 	: 	: 	: 	: 	: 	0.0237 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F43,51_1,TLW,PT	: 	: 	: 	: 	: 	: 	0.0237 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F43,51_6,TLW,EU27_2020	: 	0.077 p	0.158 	: 	0.12 	0.12 	: 	0.05 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F43,51_6,TLW,EU28	: 	0.077 p	0.158 	: 	0.12 	0.12 	: 	0.05 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F43,51_6,TLW,FR	: 	0.077 p	0.158 	: 	0.12 	0.12 	: 	0.05 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F43,51_7,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
F43,51_7,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
F43,51_7,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
F43,51_8,TLW,EU27_2020	: 	: 	: 	: 	: 	24.88 	45.702 	: 	: 	: 	: 	: 	: 	0.9 	: 	: 	: 	: 	: 	: 
F43,51_8,TLW,EU28	: 	: 	: 	: 	: 	24.88 	45.702 	: 	: 	: 	: 	: 	: 	0.9 	: 	: 	: 	: 	: 	: 
F43,51_8,TLW,PT	: 	: 	: 	: 	: 	24.88 	45.702 	: 	: 	: 	: 	: 	: 	0.9 	: 	: 	: 	: 	: 	: 
F43,51_8_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.9 	: 	: 	: 	: 	: 	: 
F43,51_8_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.9 	: 	: 	: 	: 	: 	: 
F43,51_8_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.9 	: 	: 	: 	: 	: 	: 
F43,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	0.07 	: 	: 	: 	: 	: 	: 	: 	: 	5 	0.02 	: 	2 	62 
F43,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	0.07 	: 	: 	: 	: 	: 	: 	: 	: 	5 	0.02 	: 	2 	62 
F43,51_NK,TLW,FR	: 	: 	: 	: 	: 	: 	0.07 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F43,51_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	5 	0.02 	: 	2 	62 
F45,51,TLW,EL	: 	: 	: c	: 	38.08 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F45,51,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	184 	240.7 	0.02 	152 	175 	219 
F45,51,TLW,EU27_2020	3.012 p	: 	: c	: 	38.08 	46.31 	128.9154 	31.742 	55.4 	3.9 	: 	2.8 	84.01 	: 	555 	795.7 	295.02 	152 	910 	364 
F45,51,TLW,EU28	3.012 p	: 	: c	: 	38.08 	46.31 	128.9154 	31.742 	55.4 	3.9 	: 	2.8 	84.01 	: 	555 	795.7 	295.02 	152 	910 	364 
F45,51,TLW,FR	3.012 p	: 	1.068 	: 	: 	: 	1.24 	1.69 	: 	3.9 	: 	2.5 	2 	: 	: 	: 	: 	: 	: 	: 
F45,51,TLW,PT	: 	: 	: 	: 	: 	46.31 	127.6754 	30.052 	55.4 	: 	: 	0.3 	82.01 	: 	371 	555 	295 	: 	735 	145 
F45,51_1,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	1.3818 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F45,51_1,TLW,EU28	: 	: 	: 	: 	: 	: 	1.3818 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F45,51_1,TLW,PT	: 	: 	: 	: 	: 	: 	1.3818 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F45,51_6,TLW,EL	: 	: 	: c	: 	38.08 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F45,51_6,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	105.3 	0.01 	: 	: 	: 
F45,51_6,TLW,EU27_2020	3.012 p	: 	: c	: 	38.08 	: 	: 	1.69 	: 	: 	: 	: 	82.01 	: 	: 	105.3 	0.01 	: 	: 	: 
F45,51_6,TLW,EU28	3.012 p	: 	: c	: 	38.08 	: 	: 	1.69 	: 	: 	: 	: 	82.01 	: 	: 	105.3 	0.01 	: 	: 	: 
F45,51_6,TLW,FR	3.012 p	: 	1.068 	: 	: 	: 	: 	1.69 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F45,51_6,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	82.01 	: 	: 	: 	: 	: 	: 	: 
F45,51_7,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	3.9 	: 	2.8 	2 	: 	: 	: 	: 	: 	: 	: 
F45,51_7,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	3.9 	: 	2.8 	2 	: 	: 	: 	: 	: 	: 	: 
F45,51_7,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	3.9 	: 	2.5 	2 	: 	: 	: 	: 	: 	: 	: 
F45,51_7,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.3 	: 	: 	: 	: 	: 	: 	: 	: 
F45,51_8,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	184 	135.4 	0.01 	152 	: 	: 
F45,51_8,TLW,EU27_2020	: 	: 	: 	: 	: 	46.31 	126.2936 	30.052 	55.4 	: 	: 	: 	: 	: 	184 	135.4 	0.01 	152 	: 	: 
F45,51_8,TLW,EU28	: 	: 	: 	: 	: 	46.31 	126.2936 	30.052 	55.4 	: 	: 	: 	: 	: 	184 	135.4 	0.01 	152 	: 	: 
F45,51_8,TLW,PT	: 	: 	: 	: 	: 	46.31 	126.2936 	30.052 	55.4 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F45,51_8_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	135.4 	: 	: 	: 	: 
F45,51_8_1,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	135.4 	: 	: 	: 	: 
F45,51_8_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	135.4 	: 	: 	: 	: 
F45,51_8_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	184 	: 	0.01 	152 	: 	: 
F45,51_8_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	55.4 	: 	: 	: 	: 	: 	184 	: 	0.01 	152 	: 	: 
F45,51_8_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	55.4 	: 	: 	: 	: 	: 	184 	: 	0.01 	152 	: 	: 
F45,51_8_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	55.4 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F45,51_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	175 	219 
F45,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	1.24 	: 	: 	: 	: 	: 	: 	: 	371 	555 	295 	: 	910 	364 
F45,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	1.24 	: 	: 	: 	: 	: 	: 	: 	371 	555 	295 	: 	910 	364 
F45,51_NK,TLW,FR	: 	: 	: 	: 	: 	: 	1.24 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F45,51_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	371 	555 	295 	: 	735 	145 
F47,51,TLW,ES	: 	: 	: 	: 	5.44 	50.67 	6.34 	: 	: 	0.1 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
F47,51,TLW,EU27_2020	: 	: 	: 	: 	5.44 	50.67 	6.34 	: 	: 	0.1 	: 	: 	: 	: 	55 	0 	124 	0 	65 	102 
F47,51,TLW,EU28	: 	: 	: 	: 	5.44 	50.67 	6.34 	: 	: 	0.1 	: 	: 	: 	: 	55 	0 	124 	0 	65 	102 
F47,51,TLW,IT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	55 	0 	0 	0 	65 	102 
F47,51,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	124 	: 	0 	0 
F47,51_6,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F47,51_6,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F47,51_6,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F47,51_7,TLW,ES	: 	: 	: 	: 	5.44 	50.67 	5.48 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F47,51_7,TLW,EU27_2020	: 	: 	: 	: 	5.44 	50.67 	5.48 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F47,51_7,TLW,EU28	: 	: 	: 	: 	5.44 	50.67 	5.48 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F47,51_8,TLW,ES	: 	: 	: 	: 	: 	: 	0.86 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F47,51_8,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	0.86 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F47,51_8,TLW,EU28	: 	: 	: 	: 	: 	: 	0.86 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F47,51_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
F47,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	55 	0 	124 	0 	65 	102 
F47,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	55 	0 	124 	0 	65 	102 
F47,51_NK,TLW,IT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	55 	0 	0 	0 	65 	102 
F47,51_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	124 	: 	0 	0 
F50,51,TLW,BG	: 	: 	: 	: 	: 	: 	: 	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F50,51,TLW,ES	: 	: 	: 	: 	: 	: 	: 	0.38 	: 	: 	: 	: 	: 	: 	635.8 	: 	: 	3 	0 	0 
F50,51,TLW,EU27_2020	0.011 p	0.139 p	0.03 	0.222 	0.21 	28.98 	23.843 	1.64 	0.07 	: 	: 	0.01 	: 	: 	812.8 	10 	4 	3 	4 	3 
F50,51,TLW,EU28	0.011 p	0.139 p	0.03 	0.222 	0.21 	28.98 	23.843 	1.64 	0.07 	: 	: 	0.01 	: 	: 	812.8 	10 	4 	3 	4 	3 
F50,51,TLW,FR	0.011 p	0.139 p	0.03 	0.222 	0.21 	0.56 	0.3 	1.26 	0.07 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F50,51,TLW,IT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	176 	: 	: 	: 	: 	: 
F50,51,TLW,PT	: 	: 	: 	: 	: 	28.42 	23.543 	: 	: 	: 	: 	0.01 	: 	: 	1 	10 	4 	: 	4 	3 
F50,51_6,TLW,EU27_2020	0.011 p	0.139 p	0.03 	0.222 	0.21 	0.56 	: 	1.26 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F50,51_6,TLW,EU28	0.011 p	0.139 p	0.03 	0.222 	0.21 	0.56 	: 	1.26 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F50,51_6,TLW,FR	0.011 p	0.139 p	0.03 	0.222 	0.21 	0.56 	: 	1.26 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F50,51_7,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	635.8 	: 	: 	: 	: 	: 
F50,51_7,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	635.8 	: 	: 	: 	: 	: 
F50,51_7,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	635.8 	: 	: 	: 	: 	: 
F50,51_7,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
F50,51_8,TLW,ES	: 	: 	: 	: 	: 	: 	: 	0.38 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3 	: 	: 
F50,51_8,TLW,EU27_2020	: 	: 	: 	: 	: 	28.42 	23.543 	0.38 	: 	: 	: 	: 	: 	: 	1 	: 	: 	3 	: 	: 
F50,51_8,TLW,EU28	: 	: 	: 	: 	: 	28.42 	23.543 	0.38 	: 	: 	: 	: 	: 	: 	1 	: 	: 	3 	: 	: 
F50,51_8,TLW,PT	: 	: 	: 	: 	: 	28.42 	23.543 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 	: 
F50,51_8_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3 	: 	: 
F50,51_8_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	3 	: 	: 
F50,51_8_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	3 	: 	: 
F50,51_8_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 	: 
F50,51_NK,TLW,BG	: 	: 	: 	: 	: 	: 	: 	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F50,51_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
F50,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	0.3 	: 	0.07 	: 	: 	: 	: 	: 	176 	10 	4 	: 	4 	3 
F50,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	0.3 	: 	0.07 	: 	: 	: 	: 	: 	176 	10 	4 	: 	4 	3 
F50,51_NK,TLW,FR	: 	: 	: 	: 	: 	: 	0.3 	: 	0.07 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F50,51_NK,TLW,IT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	176 	: 	: 	: 	: 	: 
F50,51_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	10 	4 	: 	4 	3 
F54,51,TLW,BG	: 	: 	: 	: 	: 	: 	: 	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F54,51,TLW,EU27_2020	: 	: 	0.03 	0.139 	: 	: 	: 	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F54,51,TLW,EU28	: 	: 	0.03 	0.139 	: 	: 	: 	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F54,51,TLW,FR	: 	: 	0.03 	0.139 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F54,51_6,TLW,EU27_2020	: 	: 	0.03 	0.139 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F54,51_6,TLW,EU28	: 	: 	0.03 	0.139 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F54,51_6,TLW,FR	: 	: 	0.03 	0.139 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F54,51_NK,TLW,BG	: 	: 	: 	: 	: 	: 	: 	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F54,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F54,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F57,51,TLW,ES	: 	: 	: 	: 	: 	: 	: 	0.38 	: 	: 	: 	: 	: 	: 	635.8 	: 	: 	3 	0 	0 
F57,51,TLW,EU27_2020	0.011 p	0.139 p	: 	0.083 	0.21 	28.98 	23.843 	1.64 	0.07 	: 	: 	0.01 	: 	: 	636.8 	10 	4 	3 	4 	3 
F57,51,TLW,EU28	0.011 p	0.139 p	: 	0.083 	0.21 	28.98 	23.843 	1.64 	0.07 	: 	: 	0.01 	: 	: 	636.8 	10 	4 	3 	4 	3 
F57,51,TLW,FR	0.011 p	0.139 p	: 	0.083 	0.21 	0.56 	0.3 	1.26 	0.07 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F57,51,TLW,PT	: 	: 	: 	: 	: 	28.42 	23.543 	: 	: 	: 	: 	0.01 	: 	: 	1 	10 	4 	: 	4 	3 
F57,51_6,TLW,EU27_2020	0.011 p	0.139 p	: 	0.083 	0.21 	0.56 	: 	1.26 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F57,51_6,TLW,EU28	0.011 p	0.139 p	: 	0.083 	0.21 	0.56 	: 	1.26 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F57,51_6,TLW,FR	0.011 p	0.139 p	: 	0.083 	0.21 	0.56 	: 	1.26 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F57,51_7,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	635.8 	: 	: 	: 	: 	: 
F57,51_7,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	635.8 	: 	: 	: 	: 	: 
F57,51_7,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	635.8 	: 	: 	: 	: 	: 
F57,51_7,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
F57,51_8,TLW,ES	: 	: 	: 	: 	: 	: 	: 	0.38 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3 	: 	: 
F57,51_8,TLW,EU27_2020	: 	: 	: 	: 	: 	28.42 	23.543 	0.38 	: 	: 	: 	: 	: 	: 	1 	: 	: 	3 	: 	: 
F57,51_8,TLW,EU28	: 	: 	: 	: 	: 	28.42 	23.543 	0.38 	: 	: 	: 	: 	: 	: 	1 	: 	: 	3 	: 	: 
F57,51_8,TLW,PT	: 	: 	: 	: 	: 	28.42 	23.543 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 	: 
F57,51_8_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3 	: 	: 
F57,51_8_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	3 	: 	: 
F57,51_8_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	3 	: 	: 
F57,51_8_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 	: 
F57,51_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
F57,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	0.3 	: 	0.07 	: 	: 	: 	: 	: 	: 	10 	4 	: 	4 	3 
F57,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	0.3 	: 	0.07 	: 	: 	: 	: 	: 	: 	10 	4 	: 	4 	3 
F57,51_NK,TLW,FR	: 	: 	: 	: 	: 	: 	0.3 	: 	0.07 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F57,51_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	10 	4 	: 	4 	3 
F58,51,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
F58,51,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	176 	: 	: 	: 	0 	0 
F58,51,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	176 	: 	: 	: 	0 	0 
F58,51,TLW,IT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	176 	: 	: 	: 	: 	: 
F58,51_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
F58,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	176 	: 	: 	: 	0 	0 
F58,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	176 	: 	: 	: 	0 	0 
F58,51_NK,TLW,IT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	176 	: 	: 	: 	: 	: 
F80,51,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 	: 	: 	: 	: 	: 
F80,51,TLW,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 	: 	: 	: 	: 	: 
F80,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 	: 	: 	: 	: 	: 
F80,51_NK,TLW,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 	: 	: 	: 	: 	: 
F82,51,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 	: 	: 	: 	: 	: 
F82,51,TLW,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 	: 	: 	: 	: 	: 
F82,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 	: 	: 	: 	: 	: 
F82,51_NK,TLW,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 	: 	: 	: 	: 	: 
FAL,51,TLW,ES	0.92 	7.2 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
FAL,51,TLW,EU27_2020	0.92 	8.3 	: 	: 	: 	: 	: 	6.88 	1.1 	34 	: 	: 	3 	2 	: 	: 	: 	: 	0 	0 
FAL,51,TLW,EU28	0.92 	8.3 	0.925 	: 	: 	: 	: 	8.38 	2.3 	34.4 	0.3 	: 	3 	2 	: 	: 	: 	: 	0 	0 
FAL,51,TLW,PT	: 	1.1 	: 	: 	: 	: 	: 	6.88 	1.1 	34 	: 	: 	3 	2 	: 	: 	: 	: 	0 	0 
FAL,51,TLW,UK	: 	: 	1.981 	: 	: 	: 	: 	1.5 	1.2 	0.4 	0.3 	: 	: 	: 	: 	: 	: 	: 	: 	: 
FAL,51_6,TLW,ES	: 	2.99 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
FAL,51_6,TLW,EU27_2020	: 	3.34 	: 	: 	: 	: 	: 	0.7412 	: 	4 	: 	: 	1 	: 	: 	: 	: 	: 	: 	: 
FAL,51_6,TLW,EU28	: 	3.34 	0.925 	: 	: 	: 	: 	0.7412 	: 	4 	: 	: 	1 	: 	: 	: 	: 	: 	: 	: 
FAL,51_6,TLW,PT	: 	0.35 	: 	: 	: 	: 	: 	0.7412 	: 	4 	: 	: 	1 	: 	: 	: 	: 	: 	: 	: 
FAL,51_6,TLW,UK	: 	: 	0.925 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
FAL,51_7,TLW,ES	: 	0.83 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
FAL,51_7,TLW,EU27_2020	: 	0.83 	: 	: 	: 	: 	: 	3.3574 	0.4 	1 	: 	: 	1 	: 	: 	: 	: 	: 	: 	: 
FAL,51_7,TLW,EU28	: 	0.83 	: 	: 	: 	: 	: 	3.3574 	0.4 	1 	: 	: 	1 	: 	: 	: 	: 	: 	: 	: 
FAL,51_7,TLW,PT	: 	: 	: 	: 	: 	: 	: 	3.3574 	0.4 	1 	: 	: 	1 	: 	: 	: 	: 	: 	: 	: 
FAL,51_8,TLW,ES	0.92 	3.38 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
FAL,51_8,TLW,EU27_2020	0.92 	4.13 	: 	: 	: 	: 	: 	2.7814 	0.7 	29 	: 	: 	1 	2 	: 	: 	: 	: 	: 	: 
FAL,51_8,TLW,EU28	0.92 	4.13 	: 	: 	: 	: 	: 	2.7814 	0.7 	29 	: 	: 	1 	2 	: 	: 	: 	: 	: 	: 
FAL,51_8,TLW,PT	: 	0.75 	: 	: 	: 	: 	: 	2.7814 	0.7 	29 	: 	: 	1 	2 	: 	: 	: 	: 	: 	: 
FAL,51_8,TLW,UK	: 	: 	1.056 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
